,E11.5_XX_WT_rep1,E11.5_XX_WT_rep2,E11.5_XY_WT_rep1,E12.5_XX_WT_rep1,E12.5_XX_WT_rep2,E12.5_XY_WT_rep1,E12.5_XY_WT_rep2,E13.5_XX_WT_rep1,E13.5_XX_WT_rep2,E13.5_XX_WT_rep3,E13.5_XY_WT_rep1,E13.5_XY_WT_rep2
Fto,38.02,27.78,41.61,30,44.15,23.71,34.84,28.05,38.82,43.61,26.32,27.82
Oosp3,0,0,0,0,0,0,0,0,0,0,0,0
Krt28,0.09,0.13,0.08,0.05,0.04,0.08,0.21,0.07,0.17,0.08,0.12,0.15
Obox7,0,0,0,0,0,0,0,0,0,0,0,0
Emc7,5.42,3.6,5.16,3.2,5.37,3.63,5.66,5.76,6.51,5.68,4.82,5.39
E130018O15Rik,0,0,0,0,0,0,0,0,0,0,0,0
Prr18,0.31,0.22,0.52,0.12,0.2,0.21,0.21,0.2,0.22,0.16,0.07,0.12
Skint4,0,0,0,0.01,0,0,0.01,0,0,0,0.11,0.01
Triqk,7.33,4.27,5.7,4.23,7.23,4.9,7.68,6.53,6.75,6.38,6,6.7
Or1e19,0,0,0,0,0,0,0,0,0,0,0,0
Cldn23,0,0,0.02,0.03,0,0.15,0.34,0.02,0.03,0,0.55,0.45
Fut2,0.17,0.25,0.26,0.15,0.02,0.03,0,0.19,0.28,0.23,0.01,0.01
Irs1,9.35,4.57,8.58,3.89,6.38,4.12,7.7,3.31,5.23,8.19,5.31,5.58
Zkscan5,9.9,6.93,10.62,7.16,10.45,7.01,9.1,8.02,6.99,9.02,10.55,11.41
Nod2,0.19,0.11,0.21,0.09,0.11,0.1,0.07,0.07,0.05,0.1,0.05,0.08
Elapor2,1.6,1.23,1.72,1.38,2.27,1.06,1.8,1.42,1.9,2.32,1.45,1.34
Gm11541,0.09,0.07,0.05,0,0.1,0.09,0,0,0.03,0.08,0.14,0.02
A430033K04Rik,9.64,8.16,10.2,7.62,10.59,5.33,6.57,6.6,8.42,11.94,8.72,7.77
Ccdc7b,0,0,0,0,0,0,0,0,0,0,0,0
Zfp709,4.3,2.07,4.31,2.18,4.47,2.43,4.6,2.09,3.27,4.4,2.94,3.49
Clca3a1,39.74,26.64,50.92,18.17,27.84,65.16,101.43,18.28,26.44,29.06,66.02,79.05
Cyp3a11,0,0,0,0,0,0,0,0,0,0,0,0
Rgs9bp,0.81,0.66,0.93,0.66,0.88,0.98,1.28,0.62,1.05,1.16,0.71,1.06
Mia3,38.01,24.86,35.8,18.35,37.36,21.01,30.63,21.08,35.69,35.89,31.87,26.71
S100a8,1.97,0.25,1.34,2.99,6.22,0,0.44,2.12,0.35,2.76,3.18,0.86
Sag,0.56,0.56,0.72,0.88,0.41,0.43,0.85,0.18,0.37,0.31,0.55,0.84
Gata5os,0.12,0.05,0,0,0,0,0,0,0,0.03,0.02,0
Otulinl,4,3.07,5.58,1.47,2.02,2.31,3.27,1.47,1.71,1.43,2.75,3.49
S100a9,1.65,1.09,2.95,10,9.01,0.33,0,3.2,0.65,12.99,3.12,2.06
Grik2,2.25,1.18,2.48,0.24,0.4,0.28,0.6,0.18,0.53,0.76,0.8,0.52
Eif3b,189.3,113.15,234.21,135.14,262.5,161.53,236.27,204.75,190.66,145.98,226.94,167.83
Lipm,0.02,0.01,0,0,0,0,0,0.01,0,0,0,0
St3gal5,34.73,48.34,42.74,47.65,35.81,84,37.35,29.99,29.7,60.06,59.86,59.28
Tas2r134,0,0,0,0,0,0,0,0,0,0,0,0
H2-T22,4.48,3.27,4.99,4.44,6.12,3.32,4.56,7.18,6.7,5.9,5.25,4.64
Fez2,14.96,11.17,20.05,11.18,17.06,18.31,23.59,15.03,13.53,13.64,16.08,20.87
B4galt6,10.14,6.51,8.82,4.83,7.19,3.92,5.06,4.04,5.19,6.19,3.27,4.28
Ticam2,0.55,0.28,0.45,0.13,0.17,0.07,0.12,0.15,0.16,0.14,0.19,0.16
Pgm3,14.96,11.45,16.61,12.16,18.88,16.61,20.66,17.36,20.31,20.82,13.26,15.47
Unc93a2,0.1,0.07,0.26,0.1,0.17,0.06,0.05,0.06,0.07,0.14,0.13,0.1
Trim34a,1.1,0.61,0.84,0.73,0.83,1.08,1.14,0.54,0.8,0.97,1.58,1.4
AI504432,1.12,0.8,1.14,0.21,0.38,0.22,0.57,0.23,0.35,0.56,0.4,0.49
Rdh9,0.1,0,0,0,0,0,0.04,0,0.12,0,0.08,0.03
Socs6,29.72,16.7,29.06,16.54,27.74,17.02,24.89,22.74,31.37,32.39,14.64,20.07
Nanos3,1.25,1.76,2.13,3.1,3.74,3.04,3.15,1.96,0.9,1.14,14.82,9.16
Car10,0.13,0.08,0.12,0.04,0.02,0.02,0.01,0.02,0,0.08,0.04,0.05
Cndp1,0.27,0.08,0.18,0.23,0.04,0.03,0.02,0,0,0,0.04,0.09
Cnot10,47.52,26.4,58.4,37.3,55.64,36.18,52.79,47,52.56,57.61,47.35,53.29
Col8a2,3.44,2.1,3.04,1.19,2.02,2.66,3.7,2.07,2.17,2.15,3.25,3.15
Or8s2,0,0,0,0.01,0,0,0.06,0,0,0,0,0.03
Snx32,4.33,2.13,5.51,1.54,3.21,1.66,3.82,2.98,2.95,2.1,2.46,1.43
Jkampl,0,0,0,0,0,0,0,0,0,0,0,0
Cfl1,436.47,310.77,588.17,301.06,316.5,317.01,385.96,311.09,279.35,316.32,206.01,253.09
Tas2r135,0,0,0,0,0,0,0,0,0,0,0.04,0
Pgpep1,8.36,5.15,11.57,8.19,11.89,9.19,10.71,10.52,7.07,8.71,6.36,7.28
Npm3,41.77,49.25,44.22,92.35,68.92,87.54,66.31,81.11,71.86,70.31,56.04,84.81
R3hdm1,91.88,47.26,83.6,42.7,112.34,46.13,91.63,50.08,109.06,96.96,151.24,82.71
Pard6g,16.62,9.28,18.98,9.89,15.95,6.78,12.46,12.86,13.91,12.32,6.71,7.99
Lrguk,0.91,0.77,0.68,0.43,0.83,0.52,0.71,0.71,1.12,1.06,1.42,1.16
Cebpg,19.56,20.1,21.41,17.65,20.83,19.8,17.66,13.66,14.93,25.55,21.21,26.16
Pla2g4a,120.23,65.11,114.32,44,76.14,40.12,68.61,44.87,49.56,44.41,42.83,42.81
Spock1,0.76,0.75,0.86,0.51,0.76,0.74,0.63,0.39,0.63,0.43,1.69,1.08
Spata31,0,0,0.01,0,0,0,0,0,0,0,0,0
Cars2,12.76,6.59,14.13,8.91,18.73,6.99,14.32,17.95,18.48,13.23,10.43,10.49
Ncoa4,54.56,46.05,53.9,43.41,58.65,38.41,35.72,30.32,52.42,64.61,47.9,56.41
Kcnq3,0.34,0.13,0.27,0.14,0.37,0.19,0.47,0.2,0.61,0.7,1.14,0.7
Lrif1,33.36,18.83,29.02,17.47,25.12,15.71,26.39,24.68,37.38,26.56,24.93,22.35
Cep70,25.74,18.18,25.48,18.77,23.26,15.68,29.22,17.61,22.74,30.14,31.58,30.11
Dennd1b,11.75,6.32,10.75,4.44,10.71,3.52,6.92,3.39,7.77,7.64,3.41,4.76
Prr9,0,0,0.04,0,0,0,0,0,0,0,0,0
Lman1l,0.06,0.02,0.03,0,0.04,0,0,0,0,0.03,0,0
Or11n2,0,0,0,0,0,0,0,0,0,0,0,0
Gm11961,0.08,0,0.07,0.02,0.04,0,0.04,0,0,0.03,0.15,0.07
Ms4a4b,0,0.04,0.11,0,0.01,0,0,0.06,0,0,0.06,0.04
Gsdmc2,0,0,0,0.01,0,0,0,0,0,0,0.02,0.03
Synpr,0.95,0.38,0.62,0.66,1.53,0.18,0.31,2.72,2.79,1.92,0.25,0.22
Zfp981,5.31,5.4,3.69,6.6,4.85,5.74,4.54,2.91,3.74,7.98,8.61,7.96
Usp39,54.58,43.79,60.1,38.28,48.36,46.92,66.46,43.88,61.01,32.82,89.2,54.07
Sertm1,0.67,0.8,0.68,0.92,0.71,0.75,1.27,0.7,1.06,1.26,0.93,1.11
Tyw1,15.91,11.4,17.03,13.61,19.06,14.56,18.87,15.24,15.31,15.42,21.46,21.11
Tcim,18.26,12.65,21.85,13.68,14.91,10.33,17.49,12.46,11.58,11.71,7.19,11.24
Myh1,0.29,0.11,0.22,0.22,0.39,0.23,0.38,0.33,0.23,0.27,0.47,0.27
Gm16294,0,0,0,0,0,0,0,0,0,0,0,0
Usp34,56.49,31.14,50.51,32.72,58.41,31.14,54.42,30.02,49.3,66.31,53.52,51.84
Krtap13-1,0,0,0,0,0,0,0,0,0,0,0,0
D830013O20Rik,0,0,0,0,0,0,0,0,0,0,0.07,0.04
Actr3b,1.72,1.31,1.54,2.93,5.38,3.33,3.32,4.41,4.39,4.9,2.91,4.64
Sftpb,0,0,0,0,0,0,0,0,0,0,0,0
Taar1,0,0,0,0,0,0.03,0.14,0,0,0,0.04,0
Gpr50,0.06,0.04,0.07,0.02,0.17,0.2,0.24,0.1,0.07,0.3,0.31,0.61
AI987944,11.8,6.69,12.85,7.64,14.72,6.54,11.52,9.57,14.64,13.14,9.02,10.81
Lig1,108,80.98,107.85,94.2,178.33,118.96,138.29,119.99,187.56,163.4,143.85,115.63
Prss34,0,0,0.04,0.02,0,0,0.04,0.03,0.1,0.08,0.03,0.05
Gm12500,0.1,0.13,0.11,0.15,0.22,0.14,0.09,0.11,0.19,0.13,0.02,0.06
Adap1,0.82,0.15,0.4,0.36,0.5,0.18,0.1,0.45,0.36,0.38,0.28,0.43
Uts2b,0,0,0,0,0,0,0,0,0,0,0,0
Nat3,0,0,0,0,0,0,0,0,0,0,0.03,0.02
Slit3,8.61,5.95,7.87,1.42,3.16,1.9,5.37,1.73,2.13,3.13,5.9,5.99
Tgoln1,22.76,14.91,22.89,16.2,28.04,22.55,21.26,17.15,25.47,27.44,36.93,31.18
Cyct,7.39,5.59,6.84,41.1,32.6,17.93,22.13,45.41,40.91,33.26,31.1,20.45
Hoxaas2,0.56,0.32,0.9,0.07,0.13,0.13,0.16,0.12,0.06,0.04,0.04,0.01
Prl2c3,0,0,0,0,0,0,0,0,0,0,0,0
Mok,2.23,2.71,3.36,3.55,3.08,3.41,2.92,3.1,3.54,4.33,3.7,3.99
Zbtb25,16.74,8.76,13.85,10.39,17.25,10.71,16.78,13,14.85,17.99,15.35,15.64
5730596B20Rik,0.57,0.34,0.57,0.05,0.09,0.02,0.06,0.06,0.07,0.15,0.03,0.06
Med12l,2.29,1.01,1.34,0.97,3.41,1.07,1.9,1.31,2.22,3.83,1.67,1.6
Cd248,46.68,32.65,40.64,13.14,17.78,16.24,25.39,13.58,12.51,12.53,23.19,18.69
Chn1,34.85,32.4,30.87,36.11,41.72,32.87,29.92,34.03,52.22,56.3,55.93,50.67
Mettl7a2,0.03,0.08,0.02,0.05,0.03,0,0.08,0,0,0,0.05,0.1
Adgrf5,16.03,9.35,16.04,4.8,11.56,6.66,11.14,4.83,6.54,9.62,5.56,6.06
Foxk1,11.93,6.99,11.35,5.45,10.85,5.55,9.31,4.22,6.94,8.96,7.75,8.13
Cngb3,0.01,0.01,0,0,0.01,0,0,0,0.01,0,0,0
Tmem154,0.2,0.12,0.21,0.13,0.08,0.31,0.33,0.06,0.14,0.14,0.29,0.42
Cebpb,6.97,3.09,13.06,5.8,9.94,3.67,7.65,9.24,4.46,7.35,3.17,4.86
1700001K19Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm9999,0,0,0,0,0,0,0,0,0,0,0,0.16
Rab31,30.03,22.32,35.23,17.37,25.99,23.39,35.65,15.82,21.94,23.5,22.87,28
Ptafr,0.36,0.26,0.39,0.15,0.32,0.25,0.43,0.1,0.17,0.17,0.42,0.56
Ccdc18,8.87,5.66,7.94,4.31,9.98,7.68,11.24,7.64,28.61,19.51,16.61,12.35
Pign,20.57,15.94,17.55,10.13,27.67,12.09,17.64,8.84,20.07,33.32,15.6,20.7
Rlim,71.22,37.58,58.3,30.96,69.07,27.48,50.3,26.03,45.01,50.93,36.33,39.31
Defb21,0,0,0,0,0,0,0,0,0,0,0,0
Ptprn2,0.29,0.34,0.33,0.19,0.45,0.04,0.14,0.2,0.75,0.37,0.19,0.07
Or2ab1,0,0,0,0,0,0,0,0,0,0,0.04,0.01
Mpz,0.44,0.1,0.51,0.38,1.15,0.22,0.26,1.02,0.98,1.24,0.23,0.2
Tug1,102.82,56.95,100,38.91,77.49,43.28,78.93,35.24,50.43,60.91,49.7,58.89
Zar1l,0,0,0,0.03,0,0.04,0,0.05,0,0,0,0
Zfp658,5.33,3.59,5.89,3.1,4.89,2.88,4.27,3,3.7,3.15,2.54,2.99
Trnp1,0.93,1.19,1.14,3.46,6.09,0.93,0.92,6.85,4.67,5.19,1.14,1.34
Drc3,1.68,1.35,1.98,1.17,2.16,0.94,1.38,1.29,2.67,2.03,2.66,1.97
Or2h2,0,0,0,0,0,0,0,0,0,0,0,0
Fry,5.46,2.82,4.37,3.14,6.06,3.02,5.79,4.17,8.1,5.93,6.41,4.8
Krt72,0,0,0,0.01,0,0,0,0,0,0,0,0
Chd9,17.92,12.24,17.25,10.33,19.24,12.06,15.79,8.55,23.32,28.45,13.48,16.47
Ppp1r14b,157.4,99.11,191.75,128.19,144.37,127.8,176.17,180.58,125.18,110.79,91.71,119.52
4931429L15Rik,0,0,0.04,0,0,0,0,0.04,0,0,0.02,0
Fkbp2,92.94,76.04,101.1,102.95,121.75,97.49,125.33,185.92,113.45,112.88,100.36,127.33
Dsg3,0.01,0,0.01,0,0,0,0.01,0,0,0,0,0.01
Chst13,0.42,0.11,0.27,0.05,0.1,0,0,0.55,0.27,0.22,0.05,0
Hoxb8,5.4,3.73,4.18,0.53,0.48,0.2,0.21,0.34,0.28,0.29,0.24,0.08
Apol8,0.19,0.14,0.05,0,0,0.01,0,0.01,0,0.02,0.22,0.02
Them6,0.19,0.18,0.18,0.42,0.86,0.47,0.52,1.32,1.24,0.74,0.43,0.52
Retsat,11.71,8.54,11.19,8.85,17.21,4.9,11.35,16.03,10.45,14.09,7.19,7.55
Prelid2,12.26,6.59,10.55,7.87,12.67,7.4,6.75,11.84,6.55,10.38,8.71,11.75
Kdm5d,0.03,0,26.53,0,0,11.42,16.83,0,0,0.08,14.68,14.01
Gpr173,4.29,2.44,4.29,1.76,3.03,1.49,2.49,2.11,1.38,2.65,1.4,2.03
Gm11696,0.63,0.46,0.64,0.33,0.6,0.47,0.57,0.49,0.42,0.37,0.54,0.41
Ilrun,80.53,62.1,74.43,62.87,104.65,58.5,81.03,60.65,71.34,97.52,55.8,80.26
Or5bw2,0,0,0,0,0,0,0,0,0,0,0,0
Elmod3,4.83,4.05,5.14,4.52,4.16,4,3.28,7.77,6.33,8.83,4.37,4.95
Krtap7-1,0.83,0.18,0.18,0.32,0.24,0,0,0.4,0,0.09,0,0
Ier5,8.27,4.52,10.09,4.08,6.32,5.22,5.15,5.37,4.46,4.49,6.38,7.72
Gm5420,0,0,0,0.01,0.03,0.08,0.21,0,0,0,0.05,0.1
Gm13199,0.52,0.3,0.76,0.25,0.27,0.48,0.7,0.08,0.6,0.3,0.08,0.36
Nbeal2,4.45,2.37,4.1,2.55,6.38,3.43,2.94,2.14,3.42,4.45,1.7,1.7
Ctsll3,0,0,0,0,0,0,0,0,0,0,0,0
A930024E05Rik,4.56,2.96,4.69,3.46,6,2.19,4.21,5.08,4.54,3.55,3.31,3.56
Capg,5.64,5.05,7.85,6.65,5.06,10.84,2.76,5.02,2.54,3.66,4.76,4.06
A730036I17Rik,0.22,0.06,0.15,0.05,0.06,0.05,0.03,0.02,0.03,0.09,0.05,0.03
Nfil3,13.56,8.31,15.33,9.36,14.87,8.04,13.32,11.6,9.63,10.18,8.92,9.74
Dnah9,0.24,0.15,0.32,0.19,0.22,0.14,0.24,0.04,0.13,0.19,0.31,0.22
Grm7,0.14,0.07,0.2,0.04,0.11,0.06,0.05,0.04,0.06,0.1,0.09,0.07
Hmga2,399.11,298.67,466.1,101.84,108.12,164.5,189.65,40.19,48.14,73.06,62.75,102.67
Cspp1,52.64,33.71,50.91,24.88,39.3,32.14,44.9,16.14,41.86,51.07,56.99,43.86
Setd3,65.03,58.11,77.52,76.9,118.99,81.41,76.43,104.56,140.06,163.27,123.02,110.29
Rps6-ps2,0.16,0.19,0.29,0.21,0.28,0.2,0.08,0.36,0.18,0.27,0.06,0.45
Rpl21-ps13,0,0,0,0.36,0,0.51,0.27,0,0.41,0.33,0.24,0
Or52n2b,0,0,0,0,0,0,0,0,0,0,0,0
Gm4889,0,0,0,0,0,0,0,0.14,0,0,0,0
St8sia3,0.17,0.01,0,0.01,0,0.01,0.03,0.03,0.11,0,0.65,0.27
Gm6812,0,0.54,0.4,0.11,0.31,0.47,0.47,0.37,0.86,0.48,6.55,1.36
Tsnax,55.67,37.77,69.58,29.62,60.29,44.8,79.43,43.88,50.3,53.2,48.6,53.59
1700028I16Rik,0.56,0.45,1.2,1.59,1.64,1.05,1.11,1.44,1.39,1.61,0.75,0.78
Or2l13,0,0,0,0,0,0,0,0,0,0,0,0
Zfp663,1.48,0.77,0.95,0.03,0.19,0.08,0.23,0.19,0.18,0.05,0.89,0.69
Foxb2,0,0,0,0,0,0.02,0,0,0,0,0,0
Ttc26,7.18,5.13,5.62,2.34,5.36,3.62,5.58,2.59,3.54,7.17,8.7,7.98
Pin4-ps,9.59,14.14,11.3,16.92,14.88,10.64,7.09,16.23,14.66,14.86,16.14,13.12
Gm16415,0.31,0.62,0.8,0.61,1.03,0.61,0.24,0.48,0,0.98,0.37,0.74
Pcbp2,702.45,490.86,751.79,520.71,701.85,496.73,626.6,507.99,719.44,892.44,461.09,684.31
Olfr765,0,0,0,0,0,0,0,0,0,0,0,0
Pou3f4,0.1,0.13,0.07,0.03,0,0.08,0.06,0.01,0.07,0.04,0.09,0.1
Jakmip3,0.31,0.04,0.05,0.03,0.08,0.03,0.06,0.05,0.16,0.03,0.09,0.06
Or9i1,0,0,0,0,0,0,0,0,0,0.05,0,0
Or13n4,0,0,0,0,0,0,0,0,0,0,0,0
Gulp1,25.3,15.01,22.49,4.16,7.07,7.16,14.08,2.87,5.67,5.56,11.57,11.27
Rps15a-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Gadl1,0.32,0.02,0.11,0.06,0.18,0.11,0.29,0.51,0.21,0.16,0.23,0.14
Or12j4,0,0,0,0,0,0,0,0,0,0,0,0
Gm4559,0,0,0,0,0,0,0,0,0,0,0,0
Glipr1,0.9,0.7,1.16,0.79,0.57,0.43,0.68,0.57,0.77,0.22,0.84,0.27
H2bc27,1.79,1.79,3.09,0.32,1.21,0.63,0.82,1.38,1.7,0.35,0.33,0.25
Immp2l,2.5,1.75,3.51,3.91,4.35,1.01,2.16,5.47,5.73,4.68,1.7,1.72
Usp13,5.93,4.23,6.36,3.06,4.28,2.49,4.86,2.13,3.5,3.58,3.61,3.26
Tas2r102,0,0,0,0,0,0,0,0,0,0,0,0
Gm5620,8.89,12.64,9.73,15.42,8.12,18.04,12.81,7.45,6.06,14.6,6.01,12.49
Vmn2r107,0,0,0,0,0,0,0,0,0,0,0,0
1700017N19Rik,0,0,0,0,0,0.05,0,0,0,0,0,0
Sipa1,19.01,12.7,29.3,13.31,20.65,16.42,25.84,17.05,14.28,13.89,15.27,16.07
Cep162,11.24,7.65,9.69,5.57,12.07,6.32,9.64,4.99,12.68,13.28,12.23,9.16
Or1e34,0,0,0,0,0,0,0,0,0.01,0,0,0
Tas2r113,0,0,0,0,0,0,0,0,0,0,0,0
Acbd4,6.71,3.65,5.65,6.37,9.35,4.49,6.84,10.73,6.75,6.61,3.5,5.32
Commd7,17.33,12.4,23.17,13.91,19.24,13.66,14.14,22.56,20.14,23.14,10.88,13.62
Or10a3m,0,0,0,0,0,0,0,0,0,0,0,0
Mab21l1,0.23,0.16,0.23,0.01,0.02,0,0,0,0.09,0,0,0
Tatdn2,37.04,48.86,40,62.36,52.3,66.67,45.14,51.48,57.79,86.24,36.31,60.21
Or2t45,0.49,0.16,0.15,0.31,0.75,0,0,0.25,0.18,0.17,0,0
Or8g51,0,0,0,0,0,0,0,0,0,0,0,0
Jmjd6,40.15,39.35,49,37.48,49.87,46.03,47.71,50.31,38.84,37.6,69.59,45.8
Gjc3,0,0,0.02,0,0.01,0,0.03,0,0.04,0,0.01,0.01
Magel2,0.86,0.69,1.12,0.65,0.88,0.43,0.66,0.75,0.39,0.51,0.42,0.32
Ces1d,1.03,0.71,2.07,0.31,0.13,0.31,0.41,0.06,0,0.18,0.69,0.57
Hamp2,0,0.32,0,0.66,1.34,1.55,1.32,0.92,1.84,2.68,2.73,2.57
Garin2,0.08,0.1,0.03,0.03,0.04,0.09,0.57,0,0.09,0.37,0.02,0.02
Or4p7,0,0,0,0,0,0,0,0,0,0,0,0
Ide,51.12,32.32,52.97,50.25,95.77,42.92,62.42,54.81,71.67,74.58,44.16,51.46
Nxf3,3.1,1.86,4.81,2.35,3.44,0.85,2.4,2.09,2.45,2.07,6.97,3.1
Myh4,0.27,0.19,0.12,0.27,0.26,0.01,0.06,0.22,0.19,0.36,0.09,0.07
Vmn2r123,0,0,0.02,0,0,0,0,0,0,0,0,0
Gm7536,1209.43,743.8,1505.31,1261.27,1753.53,1078.49,1472.83,2609.53,2042.48,1432.18,978.09,1166.72
Cfhr1,0,0,0,0,0,0,0,0,0,0,0,0
1700010B08Rik,0,0,0,0,0.22,0,0.12,0.29,0,0,0.39,0.19
Or1e1f,0,0,0,0,0,0,0,0,0,0,0,0
Inca1,0.81,0.76,1.06,1.79,2.86,0.57,1.26,15.28,49.48,26.97,1.32,0.93
Skap1,0.42,0.59,0.44,0.07,0.24,0.1,0.11,0.35,0.1,0.06,0.38,0.09
Slc35f3,0.44,0.17,0.54,0.33,0.79,0.21,0.3,0.29,0.43,0.46,2.03,0.53
Or14c45,0,0,0.05,0,0,0,0,0,0,0,0,0
Fam47e,0,0,0,0,0,0,0,0,0,0,0,0
Ero1b,4.34,3.04,4.67,2.69,4.4,4.32,6.97,4.77,7.91,9.09,3.83,5.17
Spata45,0,0.1,0.16,0,0,0.11,0.18,0,0,0,0,0
Ces1g,0.32,0.32,0.53,0.29,0.23,0,0,0.15,0.07,0.13,0,0.01
Fxyd3,0.18,0.05,0.47,0.16,0,0,0.24,0.43,0.51,0.44,0.03,0.1
Zfp607b,3.07,2.6,3.68,1.65,3.06,1.96,3.08,2.12,3.23,4.82,2.8,3.2
Ebf1,2.49,2,2.24,0.64,1.12,1.54,1.51,0.61,0.7,1.23,2.85,1.99
Zfp180,14.79,7.94,15.8,7.19,13.06,6.24,13.33,8.5,13.48,13.39,8.37,9.08
Nat8f1,2.75,1.49,1.46,1.81,5.23,1.26,1.33,3.02,2.79,1.65,3.19,1.38
Cntrl,47.65,25.25,41.93,19.29,24.54,21.51,37.32,17.35,25.56,27.74,27.86,25.12
Npm1,2929.6,3397.37,3333.1,3466.43,3566.72,4398.42,2928.28,3305.75,3059.03,4072.38,4276.09,3633.25
Semp2l2a,0,0,0,0,0,0,0,0,0,0,0,0
Gja5,3.28,2.19,3.83,0.51,1.76,6.52,12.63,1.12,0.79,1.08,5.97,5.88
Rpgrip1,6.36,2.96,6.73,4.41,10.34,3.34,9.29,19.69,9.88,2.73,7.24,4.12
Chd6,31.68,24.12,28.85,12.1,26.58,17.25,25.83,9.13,22.87,37.25,28.48,26.24
Ado,23.26,14.04,25.37,16.82,28.68,17.77,26.43,20.08,23.86,20.51,15.26,19.56
Scimp,0,0.09,0.09,0.03,0.13,0,0.1,0,0,0.09,0,0
Tmem140,0.85,0.24,0.48,0.22,0.35,0.09,0.31,0.54,0.25,0.1,0.24,0.11
Trim12c,8.37,5.16,7.95,4.01,10.43,7.44,12.09,6.53,10.23,7.3,23.94,9.79
Dph6,18.29,12.62,18.18,12.97,19.35,14.26,18.41,11.18,13.13,17.51,19.41,22.3
Or4k51,0,0,0,0,0,0,0,0,0,0,0,0
Homez,10.78,8.98,15.57,12.09,16.52,11.39,14.98,14.58,14.19,12.19,15.64,12.28
Prss2,0,0,0,0,0,0,0,0,0,0,0,0
Prl3d1,0,0,0,0,0,0,0,0,0,0,0,0
Rfx8,0.36,0.13,0.11,0.4,1.74,0.31,0.43,0.95,1.9,1.11,0.64,0.18
Krtap19-9b,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc189,9.15,8.91,9.97,9.91,10.4,5.44,6.36,12.07,11.3,15.24,11.35,8.93
Gsk3a,41.84,41.33,44.87,44.51,41.7,41.02,40.71,39.43,36.08,47.99,28.43,35.1
Or11h4b,0,0,0,0,0,0,0,0,0,0,0,0
5730455P16Rik,10.49,6.13,9.54,5.95,8.91,6.07,7.76,5.81,8.82,9.58,6.59,7.77
Scn3a,0.46,0.38,0.34,0.04,0.39,0.07,0.14,0.05,0.07,0.15,0.26,0.18
AB124611,0.2,0.37,0.28,0.51,0.4,0.12,0.09,0.47,0.47,0.54,0.35,0.82
Slc44a2,37.94,21.98,44.83,15.9,28.18,22.75,42.58,19.85,21.44,21.92,30.61,30.13
Ceacam13,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r234,0,0,0,0,0,0,0,0,0,0,0,0
Or5m11,0,0,0,0,0,0,0,0,0,0,0,0
Gm10807,0,0,0,0,0,0,0,0,0,0,0,0
Armc7,7.19,3.95,6.34,3.83,5.01,3.72,3.83,5.84,5.33,5.79,4.47,3.22
Gm6578,0,0,0,0,0.14,0,0,0,0,0,0,0
Aadat,0.86,1.43,0.9,0.13,0.31,0.04,0.19,0.05,0.07,0.06,0.15,0.24
Dmac2,27.14,41.44,26.63,34.48,28.53,36.45,26,25.14,21.65,37.57,41.19,49.38
Aak1,25.95,13.13,17.84,5.52,21.57,7.07,19.52,4.47,13.88,21.94,15.67,17.91
Mettl15,4.84,3.32,5.32,4.18,5.82,5,6.55,4.46,5.18,5.04,5.41,5.93
Rbbp4,132.33,94.3,176.74,120.32,148.97,132.48,149.5,110.69,104.14,130.1,92.28,123.06
Ms4a13,0,0,0,0,0,0,0,0,0,0,0.06,0
Gm6139,0.17,0,0,0.1,0.3,0.08,0.08,0.09,0.19,0.08,0.25,0.16
BC051142,1.33,0.5,1.08,0.38,0.8,0.24,0.27,4.84,21.25,9.22,0.34,0.18
Bbof1,4.43,2.74,4.9,1.8,3.69,5.91,3.81,2.98,4.5,4.51,10.83,3.92
Or9i2,0,0,0,0,0,0,0,0,0,0,0,0
Snrpg,51.98,40.78,88.25,72.56,88.12,55.07,57.82,96.66,57.15,91.09,29.55,46.63
Musk,0.01,0,0,0,0,0.08,0.06,0,0,0,0.02,0.01
St6galnac2,4.39,3.22,5.37,5.12,5.51,4.64,4.42,4.03,2.76,3.75,1.41,2.56
Arhgap24,13.25,8.99,11.16,4.7,6.8,5.22,7.67,5.39,6.67,6.51,10.91,10.03
Usp17ld,0,0,0,0,0,0.02,0.05,0,0,0.02,0,0
Rpl38,694.54,582.6,761.13,842.6,647.45,776.86,685.5,1011.72,775.77,702.56,628.03,761.36
Bcl2,14.28,9.24,16.82,4.05,10.28,5.45,7.82,4.12,6.48,7.05,5.84,5.5
Cep170,44.59,29.81,37.8,15.21,34.34,19.34,33.24,12.01,33.25,44.02,36.47,34.09
Chst3,3.49,2.36,3.36,1.87,3.59,3.14,5.21,2.04,3.23,3.26,5.52,5.8
Sphk2,8.63,6.22,10.45,6.71,8.88,5.89,8.44,9.9,8.32,7.55,6.52,6.55
Apol9a,0,0.02,0,0,0,0,0.03,0,0,0,0,0
Or8g30,0,0,0,0,0,0,0,0,0,0,0,0
Uxs1,27.82,22.23,35.47,32.98,44.01,40.1,52.4,42.65,50.27,57.9,37.7,44.81
Birc2,41.82,29.06,54.12,26.6,43.24,28.51,42.63,32.12,38.35,39.81,47.09,49.17
Gm8724,0.61,0.75,0.81,1.82,1.16,1.25,0.78,1.55,1.39,2.38,0.82,2.72
